screen_name,text,date,favorite_count,retweet_count,location
AgendaOnline,📣 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/50mDnnTqps,2019-11-16 14:29:47,1,0,"Madrid, Comunidad de Madrid"
oui_Le_bon,Parece Colombia en tiempos de Pablo Emilio? #Narcos #ElHampaComunista https://t.co/oBgJkjx58V,2019-11-16 14:29:35,0,1,
Dick131182,"@rcenta @soyfdelrincon @JeanineAnez Los #Narcos, se van a tomar, el país, pues el presidente de México, es blandeng… https://t.co/Hab4C6M2qT",2019-11-16 14:28:22,0,0,
g1_sophie,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 14:28:11,0,122,Wasquehal
Josangnav,RT @Nescafe_ES: ¿Preparados para la nueva temporada de #Narcos en @NetflixES? Nosotros ponemos el #NESCAFÉ descafeinado para mantener la ca…,2019-11-16 14:27:23,0,9,
paulmascaraque,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 14:26:30,0,122,"Toulouse, France"
jean_in_the_sky,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 14:19:06,0,122,"Ile-de-France, France"
MDWThematics,RT @DEPARISKatia: 🔴 [INÉDIT TV] RDV tous les samedis et dès ce soir 20h50 sur @LaChaineAction avec la série à succès #Narcos !! Une plongée…,2019-11-16 14:17:11,0,3,France
DEPARISKatia,🔴 [INÉDIT TV] RDV tous les samedis et dès ce soir 20h50 sur @LaChaineAction avec la série à succès #Narcos !! Une p… https://t.co/Ghh8VxCfxZ,2019-11-16 14:16:43,8,3,NAP | Paris | Glanville
WarzoxTV,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 14:16:11,0,122,France
linalan96,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 14:09:10,0,122,
M_De_Oca,Así amanecieron los esbirros de los #Narcos amedrentando a la población #MilitarNoEsGente https://t.co/ezla4u9XhY,2019-11-16 14:08:01,1,1,Caracas - Venezuela
lenostalgique83,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 14:07:57,0,122,"Toulon, France"
Jackkaud,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 14:07:51,0,122,Martinique
Elsa77360064,"RT @rdiazj1: @Carabdechile Estimados
@radiocarab
@CarabTransito
@CarabAntof
@CarabOHiggins
@CarabValparaiso
@CarabNuble
@CarabBioBio
@Carab…",2019-11-16 14:05:20,0,9,
Ale_delgadillo,"RT @Dj_Chile_: Para las proximas marchas no olvide llevar ""SU CLORINDA DE SIEMPRE"" 

#Abel
#FelizSabado
#FueraRozas
#Urgente
#SAMU
#EstoNoH…",2019-11-16 14:04:43,0,3,
GeekFromParis,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 14:02:09,0,122,Paris
KretschmerSeba,"RT @rdiazj1: @Carabdechile Estimados
@radiocarab
@CarabTransito
@CarabAntof
@CarabOHiggins
@CarabValparaiso
@CarabNuble
@CarabBioBio
@Carab…",2019-11-16 14:01:12,0,9,
CurveDigital,"Primo is fast on his feet and ready to act at the drop of a hat

⚫️ Weapon of choice: Mini Uzi
⚫️ Key ability: High… https://t.co/73xyJdX1hE",2019-11-16 14:00:01,6,1,London
GuardiaDigital,📣 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/gnFTPoxaSe,2019-11-16 13:57:09,0,0,"Comunidad de Madrid, España"
RJGSM,RT @ana_josefa: @AdrianaValdes8 Estamos en los ‘70. Pero con #narcos como añadido (¿o comandando?).,2019-11-16 13:57:07,0,2,"Providencia, Chile"
franciscoarayap,#URGENTE #Carabineros que han violado los DDHH deben pagar como también los que están quemando #Chile hoy nadie pue… https://t.co/WESXoxjmeV,2019-11-16 13:55:47,2,1,CHILE
RaphDRZD,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:55:05,0,122,
franciscoarayap,"#URGENTE #ChileDespierta despierta del secuestro de las demandas sociales, no sigamos siendo avales del #NarcoStyle… https://t.co/5gXuJ5ILIL",2019-11-16 13:53:37,0,0,CHILE
Twittematico,🔵 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/5UFcOPzNJQ,2019-11-16 13:51:18,0,0,"Comunidad de Madrid, España"
Friigant,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:51:06,0,122,France
StephBzr37,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:50:44,0,122,"Tours, France"
AdrianaValdes8,RT @ana_josefa: @AdrianaValdes8 Estamos en los ‘70. Pero con #narcos como añadido (¿o comandando?).,2019-11-16 13:49:27,0,2,"Santiago, Chile"
ana_josefa,@AdrianaValdes8 Estamos en los ‘70. Pero con #narcos como añadido (¿o comandando?).,2019-11-16 13:48:12,3,2,Santiago de Chile
davidlorimier,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:45:32,0,122,
SuperTrinos,📣 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/uJbGzw1GVX,2019-11-16 13:44:04,0,0,"Comunidad de Madrid, España"
Mickragnar,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:42:12,0,122,
RotaDatos,📣 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/LGhkxuMIuG,2019-11-16 13:41:31,0,0,"Comunidad de Madrid, España"
Funvitale,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:40:34,0,122,France
Athrix_,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:39:11,0,122,
jurinum,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:38:39,0,122,France
MonsieurPropre7,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:37:33,0,122,
humeau_jeremy,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:36:04,0,122,"La Salle-les-Alpes, France"
juegosgamegame,#PlazaDignidad #PlazaItalia #murio #carabineros #samu #narcos #laluchasigue #Ruta68 https://t.co/c1d2scMP3q,2019-11-16 13:32:54,1,0,"Lo Prado, Chile"
Vixroe1,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:31:32,0,122,
rt_aussi,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:26:14,0,122,
Ale_Besoain,Se imaginan que carabineros utilice toda su fuerza letal contra los #Narcos así como la utilizado contra el pueblo… https://t.co/0DVIS1BDX3,2019-11-16 13:25:18,0,0,"Metropolitana de Santiago, Chile"
Jeremycarfr,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:25:02,0,122,Dans un endroit pas déterminé
LaRedRevela,🔷 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/JlBWWGbXQZ,2019-11-16 13:23:52,0,0,"Comunidad de Madrid, España"
jeom13,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:22:53,0,122,France
alejoaquinagago,"RT @Dj_Chile_: Para las proximas marchas no olvide llevar ""SU CLORINDA DE SIEMPRE"" 

#Abel
#FelizSabado
#FueraRozas
#Urgente
#SAMU
#EstoNoH…",2019-11-16 13:22:21,0,3,Valparaiso_Chile
pacote6464,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:22:03,0,122,
Yasfo932,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:20:26,0,122,"Ile-de-France, France"
Dj_Chile_,"Para las proximas marchas no olvide llevar ""SU CLORINDA DE SIEMPRE"" 

#Abel
#FelizSabado
#FueraRozas
#Urgente
#SAMU… https://t.co/G9uIK6LdGU",2019-11-16 13:18:33,7,3,
byeeronn,RT @tinnatius: I am curious to know what reasons the PDEA Chief has to withhold such information from his co-chair who is also the Vice Pre…,2019-11-16 13:14:44,0,1,Euclid
RosarioGSuarez1,"Son de la misma ""calaña"" #narcos #corruptos https://t.co/c0dzGSlDiJ",2019-11-16 13:13:56,1,0,Soy Latinoamericana!
ArtistRTweeters,"RT @Prasadbdesai: #digitalpainting #illustration of #wagnermoura AKA #pabloescobar @narcos
Created in Artboard application in mobile.
Ref -…",2019-11-16 13:11:44,0,1,USA
JeromeC62,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:11:33,0,122,
GangstersIncWeb,Zheng Inc.: How two Chinese nationals operated global opioid and drug manufacturing business to supply demand… https://t.co/iBWqzbFovZ,2019-11-16 13:08:51,1,0,
AguinetFranck,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:07:20,0,122,
Prasadbdesai,"#digitalpainting #illustration of #wagnermoura AKA #pabloescobar @narcos
Created in Artboard application in mobile.… https://t.co/BghSmgfLGZ",2019-11-16 13:07:03,1,1,"Thane, India"
EntidadDigital,🔷 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/fwPrXGuwki,2019-11-16 13:05:12,0,0,"Madrid, Comunidad de Madrid"
raphael_pfp,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:04:16,0,122,"Le Mans, France"
delong_julien,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:00:58,0,122,
jeremy_gulper,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:00:41,0,122,
MarugoF,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:00:33,0,122,France
sebastien_uflo,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:00:13,0,122,
Iplay_Iwin,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:00:11,0,122,"Rhône-Alpes, France"
GeeksATC,"RT @MolotovTV: 🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur @MolotovT…",2019-11-16 13:00:02,0,122,Strasbourg
MolotovTV,"🗓 Ce soir à 20h50 sur @LaChaineAction vous avez RDV avec le 1er épisode de #Narcos, inédit à la TV et en clair sur… https://t.co/LJeV06TcOm",2019-11-16 13:00:00,49,122,"Paris, France"
FerMauri,"@elenaestavillo La intervención del ejército fue solicitada por la policía y los civiles,quienes nos vimos rebasado… https://t.co/nAd6QuodWU",2019-11-16 12:59:31,1,0,"La Paz, Bolivia"
ShimWild,#Chile #Narcos #ChileDesperto https://t.co/mqZDUNHCZR,2019-11-16 12:39:58,1,0,Earth
Tuitores,🔵 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/G2MMVJ49dj,2019-11-16 12:33:25,0,0,"Comunidad de Madrid, España"
ElIlustrativo,🔵 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/NbTqEUYOaB,2019-11-16 12:32:19,0,0,"Comunidad de Madrid, España"
saw88msc,"RT @DONPATHC: #広がる #繋がる #噂になる
JOHN DOE / John Doe
https://t.co/vP1BW6XiU1…

#potspotrecords #narcos #johndoe #hiphop #reggae #gangstar #Maf…",2019-11-16 12:24:16,0,7,Downtown tokyo
Spider_Gina,"RT @DONPATHC: #広がる #繋がる #噂になる
JOHN DOE / John Doe
https://t.co/vP1BW6XiU1…

#potspotrecords #narcos #johndoe #hiphop #reggae #gangstar #Maf…",2019-11-16 12:15:12,0,7,
Agenzia_Dire,"Da questa sera #Narcos, la #serietv culto su #PabloEscobar, finalmente in chiaro sulla #Rai.
https://t.co/Yw6sMqg1At",2019-11-16 12:15:00,2,0,
FranckLeCamer,RT @FranckLeCamer: Le petit regard a la fin 😏 #Narcos https://t.co/7kdCPyy0B8,2019-11-16 12:14:45,0,2,93 Villepinte 
graffiti_bot,"RT @DONPATHC: #広がる #繋がる #噂になる
JOHN DOE / John Doe
https://t.co/vP1BW6XiU1…

#potspotrecords #narcos #johndoe #hiphop #reggae #gangstar #Maf…",2019-11-16 12:14:06,0,7,
DONPATHC,"#広がる #繋がる #噂になる
JOHN DOE / John Doe
https://t.co/vP1BW6XiU1…

#potspotrecords #narcos #johndoe #hiphop #reggae… https://t.co/LAT0EVcB5K",2019-11-16 12:02:54,4,7,TOKYO
Prasadbdesai,"WIP #digitalpainting #illustration #narcos #wagnermoura
Created in Artboard application in mobile.
_
_
_
_
#digital… https://t.co/seyC55Ndhd",2019-11-16 11:58:09,6,0,"Thane, India"
InfoApuntes,🔵 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/hhYZlnCbff,2019-11-16 11:55:32,0,0,"Comunidad de Madrid, España"
RepartoDigital,📣 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/s8bvuauXDU,2019-11-16 11:55:23,1,0,"Comunidad de Madrid, España"
iyermaw,@JordanC1107 I’ve watched enough #Narcos to understand he’s talking a good game. 🤪,2019-11-16 11:49:46,3,0,Caloundra west Australia
InfoApuntes,🔷 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/hhYZlnCbff,2019-11-16 11:49:14,0,0,"Comunidad de Madrid, España"
MochalesAna,RT @Nescafe_ES: ¿Preparados para la nueva temporada de #Narcos en @NetflixES? Nosotros ponemos el #NESCAFÉ descafeinado para mantener la ca…,2019-11-16 11:45:42,0,9,Vilanova del Vallès 
Lecturas24H,📣 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/w5KDudiTDS,2019-11-16 11:42:35,0,0,"Comunidad de Madrid, España"
ElIlustrativo,🔷 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/iQ8sv7o9T2,2019-11-16 11:40:44,0,0,"Comunidad de Madrid, España"
lilmonStarz,RT @badgalmawmaw: I would buss it all the way open for Juan Pablo raba #narcos https://t.co/Miowj0uEf6,2019-11-16 11:38:25,0,1,lost in my own thought 
LaRedRevela,📣 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/g93aEhTDaJ,2019-11-16 11:37:47,1,0,"Comunidad de Madrid, España"
UltraTextual,🔵 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/V2CzscWixV,2019-11-16 11:36:56,0,0,"Comunidad de Madrid, España"
lilmonStarz,#narcos is playing with my emotion. DAMN IT,2019-11-16 11:36:53,1,0,lost in my own thought 
ProEnlace,📣 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/IzdIV7e2Bx,2019-11-16 11:33:58,0,0,España
ZonaMediatica,🔷 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/o8LrMOX7AL,2019-11-16 11:24:46,0,0,"Comunidad de Madrid, España"
MusicTvOfficial,"#Narcos: la serie tv in onda su @RaiQuattro dal 16 novembre 📺⤵️ 
https://t.co/yGLMS4kX0g",2019-11-16 11:22:13,3,0,"Milano, Lombardia"
FINFFA,"ماننسى Wagner Moura الممثل لشخصية #Narcos في كومك كون جدة، لمن هناتي السنة اللي راحت ونشكر بنت عمتي كمان 😌💜💜💜💜

- 1… https://t.co/i3Z4I2CDnK",2019-11-16 11:16:41,5,0,🇸🇦 ♡ 🇰🇼 ♡ 🇯🇵 ♡ 🇰🇷
kriskelvintr,RT @kriskelvintr: #Narcos soundtrack i ile Ferdi Özbeğen’in gülmek için yaratılmışı benzeten sadece ben miyim?  Rodrigo Amarante resmen #Fe…,2019-11-16 11:15:41,0,1,"Ankara, Türkiye"
Postematico,🔵 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/SjnYUACs59,2019-11-16 11:12:14,1,0,"Comunidad de Madrid, España"
CaaSS5,"RT @volkskrant: #Colombia is flink in opkomst als toeristische bestemming, mede dankzij series als #Narcos en directe vluchten naar #Cartag…",2019-11-16 11:03:03,0,1,
InfoTextual,🔷 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/Y8Ta4AY9i1,2019-11-16 11:00:31,0,0,"Comunidad de Madrid, España"
volkskrant,"#Colombia is flink in opkomst als toeristische bestemming, mede dankzij series als #Narcos en directe vluchten naar… https://t.co/T6jyuJkvqS",2019-11-16 11:00:00,5,1,Amsterdam
Maturanazo,"RT @rdiazj1: @Carabdechile Estimados
@radiocarab
@CarabTransito
@CarabAntof
@CarabOHiggins
@CarabValparaiso
@CarabNuble
@CarabBioBio
@Carab…",2019-11-16 10:59:36,0,9,
monibayone,RT @Nescafe_ES: ¿Preparados para la nueva temporada de #Narcos en @NetflixES? Nosotros ponemos el #NESCAFÉ descafeinado para mantener la ca…,2019-11-16 10:56:20,0,9,bai
_Cassinese,RT @caloespinoza: Lo del allanamiento a la sede de @VoluntadPopular es el nuevo capítulo de la #telenovela que se tienen montada los del #g…,2019-11-16 10:55:53,0,4,Naboo
Ferlibertario,RT @caloespinoza: Lo del allanamiento a la sede de @VoluntadPopular es el nuevo capítulo de la #telenovela que se tienen montada los del #g…,2019-11-16 10:51:52,0,4,España
fransat,[EXCLU] 🎞 Retrouvez dès ce soir la saison 1 de Narcos sur @LaChaineAction . RDV à 20h50 ▶ Ne manquez plus vos progr… https://t.co/sGGVUFGS1T,2019-11-16 10:51:00,1,0,Paris
tinnatius,I am curious to know what reasons the PDEA Chief has to withhold such information from his co-chair who is also the… https://t.co/sTTGtWjdKR,2019-11-16 10:45:05,1,1,
MultiGaceta,🔷 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/iK0I104aCA,2019-11-16 10:41:51,0,0,"Comunidad de Madrid, España"
tinnatius,"So, to those who are accusing VP Leni of all talk, you can now understand how much her hands are tied. By whom? No… https://t.co/9KVzB9YZJQ",2019-11-16 10:39:52,1,1,
ChicaIsmael,RT @Nescafe_ES: ¿Preparados para la nueva temporada de #Narcos en @NetflixES? Nosotros ponemos el #NESCAFÉ descafeinado para mantener la ca…,2019-11-16 10:25:07,0,9,"Vélez-Málaga, España"
MarcosVelasquez,"@CayitaVB @cgloriabb #Narcos, con fuegos artificiales y balas, celebran que tomaron el control de Plaza Italia",2019-11-16 10:20:26,2,0,
InfoTextual,📣 VÍDEO: Cómo murió Pablo Escobar hace 25 años y 3 teorías sobre quién le disparó #Narcos https://t.co/Y8Ta4AY9i1,2019-11-16 10:06:27,0,0,"Comunidad de Madrid, España"
